m,c
0.25,0.2324218141
0.5,0.4606692307
0.75,0.6758563026
1,0.8527853545
1.25,0.9647239777
1.5,1.0346454194
2,1.1273868870
2.5,1.1939523421
3,1.2484674215
4,1.3401163202
5,1.4194961114
6,1.4918863537
8,1.6241387129
10,1.7460689003
15,2.0262319853
20,2.2867094682
